Name,CriticR,UserNum,CriticNum,UserR,Network,Length,Rank,SeasonDate,SeriesDate
Sherlock: Season 3,88,700,23,8.5,BBC-1,90,100,"Jul 25, 2010","Jan  1, 2014"
Justified: Season 5,84,180,14,8.4,FX,60,200,"Mar 16, 2010","Jan  7, 2014"
Lost: Season 5,78,383,17,8.6,ABC,60,400,"Sep 22, 2004","Jan 21, 2009"
Boss: Season 2,75,39,18,8.5,Starz,60,500,"Oct 21, 2011","Aug 17, 2012"
Murder One: Season 2,73,N/A,16,tbd,ABC,60,600,"Sep 19, 1995","Oct 10, 1996"
Chuck: Season 3,71,146,14,8.6,NBC,60,700,"Sep 24, 2007","Jan 10, 2010"
Jane the Virgin: Season 1,80,136,23,7.7,The CW,60,300,"Oct 13, 2014","Oct 13, 2014"
Mildred Pierce: Season 1,69,38,28,7.6,HBO,60,800,"Mar 27, 2011","Mar 27, 2011"
Top Design: Season 1,67,28,11,4.7,Bravo,60,900,"Jan 31, 2007","Jan 31, 2007"
America's Next Top Model: Season 1,65,12,7,7.2,The CW,60,1000,"May 20, 2003","May 20, 2003"
Touch: Season 1,63,93,27,6.9,FOX,60,1100,"Jan 25, 2012","Jan 25, 2012"
Teen Wolf: Season 1,61,240,14,8.5,MTV,60,1200,"Jun  5, 2011","Jun  5, 2011"
BoJack Horseman: Season 1,59,471,13,8.6,Netflix,25,1300,"Aug 22, 2014","Aug 22, 2014"
Son of Zorn: Season 1,57,60,19,6.7,FOX,30,1400,"Sep 11, 2016","Sep 11, 2016"
Defying Gravity: Season 1,54,91,15,7.3,ABC,60,1500,"Aug  2, 2009","Aug  2, 2009"
Houdini: Season 1,51,29,16,7.2,The History Channel,120,1600,"Sep  1, 2014","Sep  1, 2014"
Heist: Season 1,51,64,22,8.5,NBC,60,1599,"Mar 22, 2006","Mar 22, 2006"
Men in Trees: Season 1,48,190,24,8.9,ABC,60,1700,"Sep 15, 2006","Sep 12, 2006"
Jericho: Season 1,48,293,30,8.6,CBS,60,1699,"Sep 20, 2006","Sep 20, 2006"
Raising the Bar: Season 1,48,28,23,5.5,TNT,60,1698,"Sep  1, 2008","Sep  1, 2008"
Late Night with Jimmy Fallon: Season 1,48,100,13,5.0,NBC,60,1697,"Mar  2, 2009","Mar  2, 2009"
Red Widow: Season 1,48,41,24,6.9,ABC,60,1696,"Mar  3, 2013","Mar  3, 2013"
The Tonight Show with Jay Leno: Season 18,48,93,9,1.4,NBC,60,1688,"May 25, 1992","Mar  1, 2010"
Animal Practice: Season 1,48,42,27,3.3,NBC,30,1695,"Aug 10, 2012","Aug 12, 2012"
Love in the Wild: Season 1,48,13,8,7.5,NBC,60,1694,"Jun 29, 2011","Jun 29, 2011"
Night Stalker: Season 1,48,35,23,7.3,ABC,60,1693,"Sep 29, 2005","Sep 29, 2005"
Containment,48,64,20,6.0,The CW,60,1692,"Apr 19, 2016","Apr 19, 2016"
Stitchers: Season 1,48,73,9,7.7,ABC Family,60,1691,"Jun  2, 2015","Jun  2, 2015"
Oprah's Big Give: Season 1,48,23,19,2.9,ABC,60,1690,"Mar  2, 2008","Mar  2, 2008"
Family Matters: Season 1,48,10,8,7.2,ABC,30,1689,"Sep 22, 1989","Sep 22, 1989"
Blood & Oil: Season 1,48,42,24,6.8,ABC,60,1687,"Sep 27, 2015","Sep 27, 2015"
In Justice: Season 1,48,169,16,8.8,ABC,60,1686,"Jan  1, 2006","Jan  1, 2006"
Bachelor Pad: Season 1,48,6,7,5.0,ABC,60,1685,"Aug  9, 2010","Aug  9, 2010"
Whitney: Season 1,48,112,25,4.5,NBC,30,1684,"Sep 22, 2011","Sep 22, 2011"
Running Wilde: Season 1,48,37,26,6.5,FOX,30,1683,"Sep 21, 2010","Sep 21, 2010"
"Glenn Martin, DDS: Season 1",48,152,9,5.2,Nickelodeon,22,1682,"Aug 17, 2009","Aug 17, 2009"
Party Girl: Season 1,48,N/A,16,tbd,FOX,30,1681,"Sep  9, 1996","Sep  9, 1996"
Stargate SG-1: Season 1,48,108,8,8.0,Showtime,60,1680,"Jul 27, 1997","Jul 27, 1997"
K-Ville: Season 1,49,33,20,6.7,FOX,60,1679,"Sep 17, 2007","Sep 17, 2007"
Impastor: Season 1,49,34,18,7.3,TV LAND,20,1678,"Jul 15, 2015","Jul 15, 2015"
Salem: Season 1,49,114,16,7.4,WGN America,50,1677,"Apr 20, 2014","Apr 20, 2014"
Persons Unknown: Season 1,49,73,12,7.2,NBC,60,1676,"Jun  7, 2010","Jun  7, 2010"
The Exes: Season 1,49,25,14,5.7,TV LAND,30,1675,"Nov 30, 2011","Nov 30, 2011"
Happyish: Season 1,49,37,31,7.4,Showtime,30,1674,"Apr 26, 2015","Apr 26, 2015"
Lucifer: Season 1,49,309,24,7.8,FOX,60,1673,"Jan 25, 2016","Jan 25, 2016"
Eastwick: Season 1,49,81,21,8.5,ABC,60,1672,"Sep 23, 2009","Sep 23, 2009"
Swingtown: Season 1,49,112,26,8.3,CBS,60,1671,"Jun  5, 2008","Jun  5, 2008"
Dig: Season 1,49,35,22,6.7,USA,60,1670,"Mar  5, 2015","Mar  5, 2015"
Killer Women: Season 1,49,20,22,5.8,ABC,60,1669,"Jan  7, 2014","Jan  7, 2014"
Sarah Palin's Alaska: Season 1,49,25,20,1.5,TLC,30,1668,"Nov 14, 2010","Nov 14, 2010"
Desperate Housewives: Season 2,49,51,10,8.2,ABC,60,1662,"Oct  3, 2004","Sep 25, 2005"
Chicago Fire: Season 1,49,93,23,7.7,NBC,60,1667,"Oct 10, 2012","Oct 10, 2012"
24: Legacy: Season 1,49,74,33,4.9,FOX,45,1666,"Feb  5, 2017","Feb  5, 2017"
Flowers in the Attic,49,12,22,6.9,Lifetime,120,1665,"Jan 18, 2014","Jan 18, 2014"
Off the Map: Season 1,49,42,21,8.0,ABC,60,1664,"Jan 12, 2011","Jan 12, 2011"
V: Season 2,49,49,13,6.9,ABC,60,1661,"Nov  3, 2009","Jan  4, 2011"
Chaos: Season 1,49,18,18,7.3,CBS,60,1663,"Apr  1, 2011","Apr  1, 2011"
Lucky 7: Season 1,49,19,19,4.5,ABC,60,1660,"Sep 24, 2013","Sep 24, 2013"
Skating with Celebrities: Season 1,49,21,14,5.9,FOX,60,1659,"Jan 18, 2006","Jan 18, 2006"
Blade: Season 1,49,83,15,7.4,Spike TV,60,1658,"Jun 28, 2006","Jun 28, 2006"
Undateable (2014): Season 1,49,67,19,7.5,NBC,30,1657,"May 29, 2014","May 29, 2014"
Saving Hope: Season 1,49,23,16,5.9,NBC,60,1656,"Jun  7, 2012","Jun  7, 2012"
Best Friends Forever: Season 1,49,10,19,6.9,NBC,30,1655,"Apr  4, 2012","Apr  4, 2012"
Million Dollar Listing: Season 1,50,19,7,4.8,Bravo,60,1654,"Aug 29, 2006","Aug 29, 2006"
Accidentally on Purpose: Season 1,50,93,18,6.2,CBS,30,1653,"Sep 21, 2009","Sep 21, 2009"
The Millers: Season 1,50,53,26,4.4,CBS,30,1652,"Oct  3, 2013","Oct  3, 2013"
